2306;1699;1699;1699;Procédure du sénéchal de Cahors entre Pierre Delpon de Pousargues et Samaruc pour entrave à l'ordre public.;Pierre Delpon de Pousargues écuyer seigneur de Rassiels porte porte plainte contre Samaruc, maître fusilier pour fait de chasse avec son fils sur les terres dudit Delpon. Ce dernier saisit la justice et une prise de corps est demandée, Samaruc refuse, violente et s'enfuit. Un procès verbal pour rébellion est dressé.;DELPON, Pierre de Pousargues (écuyer, seigneur de Rassiels),SAMARUC (maître fusilier);;"Rassiels (Trespoux-Rassiels, Lot, France ; lieu-dit),Trespoux-Rassiels (Lot, France),Lot (France ; département)";;Affaire criminelle,fait de chasse,coups et blessures,obstruction à justice,blasphème,viol de propriété;46;Rassiels;;Rassiels;;;Occitanie;76;Lot;Cahors;Sénéchal,Quercy
2313;1648;1648;1648;Procédure de la justice seigneuriale de Saint-Affrique entre Louis Baltur et Samuel de Castelpere pour actes de violences.;Une bande d'agitateurs à cheval, armée de fusils et de couteaux et menée par le sieur de Cadares, enlève Louis Baltur le jour de la Pentecôte et l'emmène au château de Bournac.;VALTUR, Louis (Médecin de Saint-Affrique),CASTELPERE, Samuel de (sieur de Cadares);;"Saint-Affrique (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,brigandage,attroupement;12;Saint-Affrique;;Saint-Affrique;12208;43.965662195, 2.866779446;Occitanie;76;Aveyron;Saint-Affrique;Justice seigneuriale
2319;1681;1681;1681;Procédure des officiers royaux de Carcassonne entre Anthoine, les demoiselles Jeanne, Marie, Isabeau et Marguerite Calves frères et sœurs et Germain Beteilhe et Paule Daniel Maries pour coups et blessures.;Jeanne se fait accuser d'un vol et insulter par Paule Daniel Maries. Cela donne lieu à une altercation et le frère de Jeanne se fait violemment frapper par Germain Bertheil, mari de Paule Daniel. Une prise de corps est décrétée.;CALVES, Anthoine,CALVES, Jeanne,CALVES, Marie-Isabeau,CALVES, Marguerite,BETHEIL, Germain (boulanger),MARIES, Paul Daniel;;"Carcassonne (Aude, France),Aude (France ; département)";;Affaire criminelle,coups et blessures,injures orales,diffamation,blasphème;11;Carcassonne;;Carcassonne;11069;43.209416066, 2.34342349;Occitanie;76;Aude;Carcassonne;Justice royale inférieure
2324;1681;1682;1681-1682;Procédure du parlement pour Germain Beteille et Paule Damiel Maries contre Calves frère et sœurs pour injures.;Germain Beteille et Paule Damiel Maries sa femme ont été victimes d'insultes et d'injures contre leur honneur par Antoine Calves frère et Marie Marguerite, Jeanne et Izabeau Calves sœurs. L'affaire est auparavant passée par la viguerie de Carcassonne.;BETEILLE, Germain,MARIES, Paule Damiel,CALVES, Antoine,CALVES, Marie Marguerite,CALVES, Jeanne,CALVES, Izabeau;;"Carcassonne (Aude, France),Aude (France ; département)";;Affaire criminelle,injures orales,diffamation;11;Carcassonne;;Carcassonne;11069;43.209416066, 2.34342349;Occitanie;76;Aude;Carcasonne,Toulouse,justice royale inférieure;Parlement
2329;1753;1753;1753;Procédure des officiers de Sainte-Sigolène entre Marcellin Davieu et Jean Crouzet pour diffamation.;Marcellin Davieu accuse Jean Crouzet de s'acharner sur lui en étant motivé par des haines plus anciennes. Plusieurs procès antérieurs sont ainsi évoqués. Voir aussi 2 B 2335.;DAVIEU, Marcellin (laboureur),CROUZET, Jean;;"Sainte-Sigolène (Haute-Loire, France),Haute-Loire (France ; département)";;Affaire criminelle,diffamation,violences familiales;42;Sainte-Sigolène;;Sainte-Sigolène;;;Auvergne-Rhône-Alpes;84;Loire;Sainte-Sigolène;Justice seigneuriale
2337;1657;1657;1657;Information faite devant le parlement pour le juge royal de Quillan entre Pierre de Besset, Louis Jambert, Pierre et Jean Siau pour évasion.;Pierre de Besset accuse Louis Jambert et Pierre et Jean Siau de s'être évadé de prison avec la complicité du concierge.;BESSET, Pierre de (juge royal de Quillan),JAMBERT, Louis,SIAU, Jean,SIAU, Pierre;;"Quillan (Aude, France),Aude (France ; département)";;Affaire criminelle,évasion de prison;11;Quillan;;Quillan;11304;42.884782935, 2.173210574;Occitanie;76;Aude;Toulouse;Parlement
2340;1682;1682;1682;Information à décreter du juge royal de Saint-Sernin entre Fremy Craissat, Anthoine Imbert et autres pour avoir enfreint un arrêt.;Fremy Craissat accuse Anthoine Imbert et d'autres personnes (18 à 20) d'avoir enfreint un arrêt et d'avoir eu recours à la violence.;CRAISSAT, Fremy,IMBERT, Anthoine (valet du sieur de la Capelle),AZEMAR, Laurent,DOAT, Anthoine,LASSOMME, François,BELLESELUE, Pierre;;"Saint-Sernin-sur-Rance (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,obstruction à justice;12;Saint-Sernin-sur-Rance;;Saint-Sernin-sur-Rance;12248;43.878689378, 2.623192581;Occitanie;76;Aveyron;Saint-Sernin;Justice royale inférieure
2341;1680;1681;1680-1681;Procédure du sénéchal de Nîmes entre Jean et Jeanne Treilles contre Guillaume Pinet, Antoine Solier et François Velais pour gravidation, empoisonnement et enlèvement.;Jean Treilles et Jeanne Treilles père et fille portent plainte contre Guillaume Pinet pour gravidation. Jeanne Treilles a aussi été enlevée et empoisonnée pour tenter de tuer l'enfant dont elle était enceinte. Guillaume Pinet aurait été aidé par Antoine Solier et François Velais pour les deux derniers chefs d'accusation. L'affaire est passée auparavant devant la justice seigneuriale de La Barre.;TREILLES, Jean,TREILLES, Jeanne,PINET, Guillaume,SOLIER, Antoine,VELAIS, François;;"La Barre (Notre-Dame-de-la-Rouvière, Gard, France ; lieu-dit),Notre-Dame-de-la-Rouvière (Gard, France),Gard (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse),empoisonnement;30;La Barre;;La Barre;;;Occitanie;76;Gard;Nîmes,La Barre,Sénéchal;Justice seigneuriale
2348;1678;1678;1678;Procédure de la justice seigneuriale de Verdun pour Anthoinette Vidal contre Jean Géraud Pujol pour gravidation.;"Anthoinette Vidal accuse Jean Géraud Pujol de l'avoir mise enceinte et abandonnée. La défense de l'accusé insiste sur la vie ""scandaleuse"" des parents de la plaignante.";VIDAL, Anthoinette,PUJOL, Jean Géraud;;"Mas-Grenier (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,gravidation (défloration et grossesse);82;Mas-Grenier;;Mas-Grenier;82105;43.895144407, 1.181765366;Occitanie;76;Tarn-et-Garonne;Verdun-sur-Garonne;Justice seigneuriale
2353;1666;1682;1666-1682;Procédure du parlement pour le procureur du roi contre Jean Spesel pour fabrication de faux et imposture.;Jean Spesel est poursuivi dès 1666 pour plusieurs chefs d'accusation. Il est mêlé à diverses affaires (pièces incluses dans la procédure, dont certaines passées devant le sénéchal de Toulouse) pour lesquelles il aurait produit de faux écrits. Le procureur général du roi est à l'initiative de la procédure après dénonciation. Jean Spesel se réclame innocent et demande à être relaxé.;SPESEL, Jean (notaire et avocat);;"Espéraza (Aude, France),Aude (France ; département)";;Affaire criminelle,faux en écriture;11;Espéraza;;Espéraza;11129;42.93130211, 2.220814236;Occitanie;76;Aude;Toulouse;Parlement
